TimeStamp,GraphName,NumVertices,NumEdges,Algorithm
2016-12-11_181432,wikipedia,7030396,45030389,ppfTTAS_Greedy
10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250
118.437461,47.751653,32.551879,23.358662,17.471295,12.953240,10.994698,10.492564,9.569144,7.407235,6.766540,6.123908,5.914364,5.229038,5.261179,4.847508,5.305624,4.357153,3.765814,4.200951,3.746221,3.530345,3.335109,3.289966,3.401749
113.098345,48.631788,32.594999,23.875208,17.288649,13.130914,10.845669,9.563182,8.588134,7.380004,6.617379,6.431155,6.123123,5.425439,5.075704,5.006862,4.645106,4.057881,3.744507,4.047192,3.553470,3.594879,3.361707,3.419869,3.319319
127.241207,47.241281,33.179630,23.322045,17.311971,13.196782,10.870125,9.775277,9.266191,7.059243,6.956203,6.303453,6.301736,5.150021,5.437430,4.760160,4.823781,4.131569,3.879623,4.336385,4.085213,3.582014,3.158380,3.212592,3.240191
109.827661,48.268399,32.443264,23.162573,17.516932,13.170553,11.013557,10.054160,8.692969,6.955238,6.965080,6.421844,5.901401,5.341611,5.247323,4.602776,4.500522,4.198412,3.777101,4.342295,3.584050,3.401809,3.515768,3.345937,3.198410
108.263923,47.729296,33.587804,23.769445,16.973001,13.598445,11.197831,10.187293,9.386096,7.274787,6.643479,6.727619,6.233899,5.331937,4.991837,5.030603,4.677661,4.269962,3.829814,4.078636,3.760303,3.678598,3.241152,3.417428,3.169013
124.453940,47.761058,32.641426,22.789158,16.695364,13.678010,10.697208,9.625695,9.558502,7.023461,6.481561,6.744272,5.914939,5.326475,5.242525,5.112922,5.144600,3.985649,3.680414,3.901679,3.764027,3.330867,3.305082,3.616544,3.283919
116.287574,48.350331,32.255227,23.666702,17.460608,13.359229,10.975241,10.067839,8.319300,7.285735,6.952507,6.665104,6.112693,5.234489,5.142919,4.922091,4.908442,3.994913,3.785011,4.022226,3.694329,3.474998,3.430524,3.732883,3.223175
115.372351,49.428501,33.009574,23.051927,17.428087,14.129560,10.871619,10.263826,9.101186,7.164559,6.533542,6.623790,6.018869,5.338054,5.329095,5.279798,5.076757,4.051979,3.856610,3.973614,3.552305,3.521757,3.608274,3.171068,3.485174
109.633433,49.054662,32.107634,23.707559,17.390343,13.512391,10.835721,9.655147,9.144227,7.185797,6.594768,6.946229,6.196634,5.497639,5.238742,5.187454,4.476214,4.045382,3.697643,4.278379,3.538436,3.599872,3.434935,3.278549,3.259933
110.967649,47.905981,32.193364,23.285579,17.180259,13.096840,10.873440,9.635981,9.252457,7.163904,6.627422,6.423806,6.216559,5.673672,5.179496,4.963147,5.313461,3.988522,3.761355,3.909902,3.532409,3.479846,3.295586,3.481448,3.296422
110.623817,49.062903,32.196359,22.649484,16.887179,13.063418,10.875846,9.916819,8.999427,7.750027,6.743947,6.326446,5.920123,5.320253,5.144415,5.015369,4.654911,4.200466,3.805474,4.327110,3.539163,3.459312,3.373304,3.346349,3.362470
127.408418,48.278181,32.074971,23.345170,17.193892,13.297109,11.151257,9.894222,8.882609,7.382606,6.716982,6.228529,6.216408,5.242731,5.163425,5.043480,4.713201,4.197832,3.891260,4.416327,3.611247,3.671873,3.361320,3.458281,3.346502
110.637968,46.631480,32.167795,24.860864,17.205361,13.813362,10.999716,9.922735,9.281960,7.272599,6.857737,6.417792,6.419075,5.307396,5.005348,4.933617,4.562331,4.102348,3.686844,4.385593,3.561461,3.379492,3.414715,3.427032,3.250353
108.027250,47.868519,32.153884,23.049754,17.287641,13.304650,10.822249,9.506087,9.128723,7.172019,6.599798,6.853443,6.522059,5.245561,5.234219,5.275509,5.292213,4.384513,3.898325,4.194974,3.638418,3.606743,3.553357,3.456310,3.247656
128.076266,49.704141,34.156427,22.510361,17.448456,13.665492,11.018358,9.774292,8.577277,7.395065,6.854495,6.540721,6.131844,5.305076,5.089323,5.121371,4.832762,4.170677,3.785159,4.181100,3.680642,3.644602,3.365471,3.099160,3.158458
119.564571,46.299057,32.562489,23.401213,17.655016,12.929768,11.033903,9.578842,8.695667,7.189635,6.700516,6.116730,6.512526,5.169467,5.255758,4.766937,5.185223,4.158539,3.924041,3.962915,3.680508,3.527442,3.293542,3.409010,3.217140
111.008845,49.680857,32.394190,22.763909,17.827607,13.303351,10.865216,9.464754,8.988511,7.758768,6.812346,6.663145,6.120996,5.321076,4.975330,4.530747,4.814040,4.100449,3.757008,4.342470,3.686057,3.377030,3.163893,3.602976,3.278280
106.494466,48.275212,32.503908,23.757764,17.448397,13.319202,11.165806,9.609311,9.670845,7.176531,6.723330,6.334183,6.524625,5.400301,5.263280,4.933197,4.911040,4.160925,3.907135,4.165914,3.560317,3.540507,3.248598,3.230453,3.305465
