,TS,Algo,Graph,NThread,Dur
0,2016-12-11_131002,pf_Greedy,wikipedia,1,869.648889
1,2016-12-11_131002,pf_Greedy,wikipedia,1,874.158437
2,2016-12-11_131002,pf_Greedy,wikipedia,1,883.007362
3,2016-12-11_131002,pf_Greedy,wikipedia,1,875.630019
4,2016-12-11_131002,pf_Greedy,wikipedia,1,874.524852
5,2016-12-11_131002,pf_Greedy,wikipedia,1,871.167214
6,2016-12-11_131002,pf_Greedy,wikipedia,1,875.767656
7,2016-12-11_131002,pf_Greedy,wikipedia,1,873.168541
8,2016-12-11_131002,pf_Greedy,wikipedia,1,871.199392
9,2016-12-11_131002,pf_Greedy,wikipedia,1,871.272429
10,2016-12-11_122602,pf_KS,wikipedia,1,250.441003
11,2016-12-11_122602,pf_KS,wikipedia,1,247.08045
12,2016-12-11_122602,pf_KS,wikipedia,1,243.970059
13,2016-12-11_122602,pf_KS,wikipedia,1,241.239956
14,2016-12-11_122602,pf_KS,wikipedia,1,238.229858
15,2016-12-11_122602,pf_KS,wikipedia,1,235.408316
16,2016-12-11_122602,pf_KS,wikipedia,1,232.804009
17,2016-12-11_122602,pf_KS,wikipedia,1,232.45343
18,2016-12-11_122602,pf_KS,wikipedia,1,230.143293
19,2016-12-11_122602,pf_KS,wikipedia,1,232.488219
20,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,113.098345
21,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,127.241207
22,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,109.827661
23,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,108.263923
24,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,124.45394
25,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,116.287574
26,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,115.372351
27,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,109.633433
28,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,110.967649
29,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,110.623817
30,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,127.408418
31,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,110.637968
32,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,108.02725
33,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,128.076266
34,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,119.564571
35,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,111.008845
36,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,106.494466
37,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,117.536492
38,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,113.945167
39,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,119.818708
40,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,110.303696
41,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,107.806441
42,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,134.529505
43,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,122.653722
44,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,114.917985
45,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,113.599331
46,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,117.519739
47,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,113.770322
48,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,130.330328
49,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,10,112.316241
50,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.631788
51,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.241281
52,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.268399
53,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.729296
54,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.761058
55,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.350331
56,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.428501
57,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.054662
58,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.905981
59,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.062903
60,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.278181
