,TS,Algo,Graph,NThread,Dur
0,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.208149
1,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.431918
2,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.442039
3,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.210136
4,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.443236
5,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.458048
6,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.453218
7,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.227832
8,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.476212
9,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.467285
10,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.4638169999999997
11,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.4708509999999997
12,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.2414099999999997
13,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.47348
14,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.459059
15,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.4703720000000002
16,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.497686
17,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.256571
18,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.477916
19,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.244263
20,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.479342
21,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.469793
22,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.2439080000000002
23,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.486094
24,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.706152
25,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.270531
26,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.714484
27,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.709103
28,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.480665
29,2016-12-12_003918,ptg_Greedy,coPaperDBLP,10,2.491405
30,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.43451
31,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.441302
32,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.431646
33,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.456305
34,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.613094
35,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.437244
36,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.434814
37,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.600483
38,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.44038
39,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.441602
40,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.442599
41,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4355959999999999
42,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4635280000000002
43,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.448709
44,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4465569999999999
45,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4561629999999999
46,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4463059999999999
47,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4479389999999999
48,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.60443
49,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.447287
50,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.4524350000000001
51,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.451706
52,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.618084
53,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.459127
54,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.620747
55,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.443729
56,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.448446
57,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.617933
58,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.447482
59,2016-12-12_003918,ptg_Greedy,coPaperDBLP,20,1.631825
60,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.194862
61,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.371742
62,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.212392
63,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.366357
64,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.3702370000000001
65,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.359075
66,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.208086
67,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.214443
68,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.2131889999999999
69,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.519059
70,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.361133
71,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.3625770000000001
72,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.1993
73,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.199382
74,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.209674
75,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.22855
76,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.3703319999999999
77,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.351301
78,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.197827
79,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.3486049999999998
80,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.358136
81,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.36327
82,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.216402
83,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.2086219999999999
84,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.363696
85,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.3655
86,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.367625
87,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.3609879999999999
88,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.355557
89,2016-12-12_003918,ptg_Greedy,coPaperDBLP,30,1.351791
90,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.216608
91,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.380474
92,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.209574
93,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.223703
94,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.2151
95,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.218682
96,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.38196
97,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.227571
98,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.221407
99,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.2278799999999999
100,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.382628
101,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.385411
102,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.226988
103,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.2268629999999998
104,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.227744
105,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.229557
106,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.230653
107,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.211427
108,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.229402
109,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.224785
110,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.226381
111,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.238998
112,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.218184
113,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.220901
114,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.2193209999999999
115,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.242265
116,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.233965
117,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.2269299999999999
118,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.221061
119,2016-12-12_003918,ptg_Greedy,coPaperDBLP,40,1.385808
120,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.254199
121,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.2482010000000001
122,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.254944
123,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.261803
124,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.0840969999999999
125,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.089661
126,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.257865
127,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.2577450000000001
128,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.2623959999999999
129,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.261233
130,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.252089
131,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.263988
132,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.258268
133,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.263052
134,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.267945
135,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.251876
136,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.253103
137,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.250666
138,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.43477
139,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.247906
140,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.266026
141,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.4180190000000001
142,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.253809
143,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.251198
144,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.251475
145,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.2534450000000001
146,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.419519
147,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.2612700000000001
148,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.2660959999999999
149,2016-12-12_003918,ptg_Greedy,coPaperDBLP,50,1.254306
150,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.106293
151,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.275592
152,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.108574
153,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.270813
154,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.263139
155,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.275976
156,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.27149
157,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.278031
158,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.276351
159,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.271468
160,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.2681930000000001
161,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.107795
162,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.2839639999999999
163,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.286299
164,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.1061940000000001
165,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.273709
166,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.0976059999999999
167,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.099758
168,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.268237
169,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.2745879999999998
170,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.101051
171,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.271228
172,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.285125
173,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.113681
